ref:FR:prix-carburants,brand,name,operator,branch
71190003,Carrefour,,,
51500003,Intermarché,Intermarché Contact,,
81130001,Intermarché,Station Service Intermarché Cagnac les Mines,,
91370001,Esso Express,Esso Express,,
80220003,Intermarché,Intermarché Super,Groupement des Mousquetaires,
45720002,Intermarché,Intermarché,Groupement des Mousquetaires,
35000021,Total Access,Total Access,,
27000004,Intermarché,Intermarché,,
7260002,Intermarché,Intermarché,Groupement des Mousquetaires,
60330004,Total Access,Total Access,,
8600003,Intermarché,,,
44590002,Avia,Avia Brétéché,Avia Brétéché,
36700001,Total,,,
25110004,Intermarché,Intermarché,Groupement des Mousquetaires,
54520006,Total Access,Total Access,Total,
69590001,Carrefour,Station Service Carrefour Market,,
11200008,Total Access,Total Access,Total,
77370003,Intermarché,Intermarché Super,Groupement des Mousquetaires,
10200004,Esso,Esso,,
84350002,Système U,Station U,,
10260003,Carrefour,Carrefour Contact,Carrefour,
54170004,Intermarché,Intermarché,,
50200008,Total,,,
45130005,U,La Station U,Hyper U Baule,
56120004,Super U,Super U,,
20090015,Esso,Esso,,
33220007,U,Station service U,,
2310002,Avia,Avia,,
42240001,Carrefour,,,
53300003,Carrefour Contact,,,
69930001,Elan,Garage Michaud,SARL Michaud Garage,
6140005,Carrefour,Carrefour Contact Vence,,
33460004,Intermarché,Intermarché,,
22460005,Total,Total,,
30820002,Intermarché,Intermarché,Groupement des Mousquetaires,
50170005,Carrefour Market,Carrefour Market,,
8130004,Total,,,
33350003,Intermarché,Intermarché,Groupement des Mousquetaires,
72200003,Total Contact,Total Contact,Total,
74000007,Intermarché,Intermarché,,
72120001,,,Carrefour Market,
41120002,Intermarché,Intermarché,,
20230011,Total,Total,Total,
84250001,Intermarché,Intermarché,Groupement des Mousquetaires,
33400009,Esso,Esso,,
35160001,La Station U,La Station U,,
35500006,,,Groupement des Mousquetaires,
35460001,,,Super U,
22610001,,,U,
32100003,Carrefour,,Carrefour,
62217003,Intermarché,Intermarché,,
72800002,,,Groupement des Mousquetaires,
53500004,Carrefour,Carrefour,,
69550002,,Relais de la Gaite,,
48600003,,Ets Pignol,,
42380001,Super U,Super U,,
90000009,Avia,Avia,Avia,
25500005,Intermarché,Station Service Intermarché,,
71140003,Intermarché,Intermarché Super,Groupement des Mousquetaires,
3600003,,,Groupement des Mousquetaires,
3000006,E. Leclerc,E. Leclerc,,
1540003,Intermarché,Intermarché,Intermarché,
31130007,U,Station service Super U,,
71000020,Intermarché,Intermarché,Intermarché,
42600003,Super U,Super U,Super U,
24580001,Carrefour,,Carrefour Contact,
38630003,U,U La Station,U Express,
74290002,Elan,,,
1440003,Avia,Avia,,
34340002,Carrefour,Carrefour,Carrefour,
84160001,Super U,,,
22100001,Carrefour,Carrefour,,
39400002,Intermarché,Intermarché,Groupement des Mousquetaires,
54520007,Total Access,Total Access,Total,
68250003,Intermarché,Intermarché Rouffach,Groupement des Mousquetaires,
60590002,Carrefour Contact,Carrefour Contact Serifontaine,,
56000006,Intermarché,Intermarché,SA Samur,
22100009,Total,Total,,
95610007,BP,BP,BP,
95500012,Total Access,Total Access,,
27930008,Total Access,Total Access,Relais Gravigny,
52130002,,,Groupement des Mousquetaires,
36110001,Carrefour Market,,,
18400001,Super U,Super U,,
51470001,Avia,Garage Pingy,Avia,
1100006,Intermarché,Intermarché,Groupement des Mousquetaires,
38260008,Elan,,,
1200001,Carrefour,Carburants Carrefour market,Carrefour,
77300005,BP,BP,,
86100014,,,Carrefour,
61110002,Intermarché,Intermarché Super,,
26380001,Agip,,,
33260001,Intermarché,Intermarché,Groupement des Mousquetaires,
94510001,Total Access,Total Access,,
77183001,Intermarché,,Groupement des Mousquetaires,
44880001,Super U,Super U,,
44300015,Total,Total Petit Hermitage,SARL Madouas,
10000018,Total,Total,Total,
10300005,Total Access,Total Access,Total,
84660002,Super U,Super U,,
78700001,,Auchan,Auchan,
89100009,Intermarché,Intermarché,Netto,
29250001,Super U,,,
29860003,Intermarché,Intermarché,Groupement des Mousquetaires,
93420004,BP,,,
93150008,E. Leclerc,,,
78290003,Total,,Total,
72120003,Total,Total,,
77650001,,,Groupement des Mousquetaires,
10370001,Intermarché,,Groupement des Mousquetaires,
31780001,Intermarché,,Groupement des Mousquetaires,
34660001,Intermarché,,,
64140005,Total,Relais Mohédan,,
82410003,Carrefour,,,
80430002,Carrefour,,,
50480001,Total,Total,Total,
50200005,Intermarché,Intermarché,Groupement des Mousquetaires,
51800015,,,,
61130001,,,,
82600002,,,,
45000007,,,,
89000003,,,,
31000004,,,,
15000019,,,,
46240003,,,,
94100013,,,,
83210008,,,,
62143003,,,,
69008008,,,,
57740008,,,,
2110002,,,,
38830002,,,,
79190001,,,,
6200026,,,,
82400003,,,,
57740010,,,,
37270002,,,,
77150005,,,,
24750004,,,,
37270005,,,,
56150005,,,,
89100013,,,,
75014010,,,,
74890001,,,,
75017019,,,,
3400004,,,,
18150001,,,,
78630008,,,,
37200004,,,,
3500002,,,,
76340005,,,,
94100008,Avia,Avia,,
2110002,,,,
24750004,,,,
78630008,TotalEnergies,TotalEnergies,,
79190001,Station U,Station U,,
37200004,TotalEnergies,TotalEnergies,,Centre Atlantique
38830002,,Intermarché,,
37270007,TotalEnergies,Total,,
82400003,Intermarché,Intermarché carburants,,
82600002,TotalEnergies,TotalEnergies,,
61130001,,,,
,Total,Total Energie,,
,Elan,Elan,,
,Elan,Elan,,
,Elan,Elan,,
,Elan,Elan,,
,Elan,Elan,,
,Elan,Elan,Garage Stroh,
37220002,Elan,Elan,,
47390001,Elan,Elan,,
,Elan,,,
,Elan,Elan,,
,Elan,Elan,,
75011003,Elan,Elan,,
,Elan,Elan,,
65410002,Elan,Elan,,
,Elan,Elan,Elan,
,Elan,Elan,,
,Elan,ELAN - relais Pigalle 2,,
,Elan,Tabac Presse Saint-Antoine,,
,Elan,Elan,Elan,
22980001,Elan,,,
,,,,
,Total,Le Calvaire,,
,,,,
,Shell,Shell,Shell,
,,,,
19350001,Carrefour,Carrefour Contact,,
,AS24,,,
,,,,
,Super U,Super U,Super U,
13010012,Independent,Claudel Automobiles,,
,Aral,Aral,,
,Aral,Aral,,
13750004,TotalEnergies,Total,,
,Avia,Station Service Bateau,,
,ELAN,Station Essence Elan de Culan,,
45100006,Esso,Esso,Esso,
,Avia,Station Essence Avia,Garage Patraut,
,,Station-service Gil Viala,,
58430002,Total,,,
,,De la Brière,De la Brière SARL,
,TotalEnergies,TotalEnergies,,
,TotalEnergies,TotalEnergies,,
,,Station Garage du Prévoux,PNEUS Jeanneret SA,
,Esso,,,
,AS 24,AS 24,,
,Shell,Shell,Shell,
57140001,E.Leclerc,E.Leclerc,,
,,Total Énergies - Benard Garage,,
,,épi service,,
,TotalEnergies,TotalEnergies,,
,TotalEnergies,TotalEnergies,,
,Shell,Shell,,Shell Settelen AG Türkheimerstrasse
6320005,TotalEnergies,Total,Total,
,TotalEnergies,TotalEnergies,,
,,Garage Pascal,,
,AS24,AS24 Nantes est,AS24,
,,Station Paupe,,
,,,,
,,,,
,,,,
,Meroil,Meroil Puigcerdà,Meroil,
,,TotalEnergies,,
67660002,TotalEnergies,Total,Total,
,Avia,,,
,,Combet services,,
13920004,Carrefour,Carrefour Market,,
13600006,Avia,,,
,,Total,,
,V-Gas,Station GNV Bouc Bel Air,OG Clean Fuels,
,Elan,Elan,GARAGE AJ45,
,Gabriëls,Gabriëls,,
,,,,
22320005,Carrefour,Carrefour,,
93700006,Esso,Esso,,
,Total Contact,Station service,,
,Avia,,,
,TotalEnergies,Total Contact,,
,Avia,Avia,,
14140003,Elan,Elan,,
,Elan,Elan,,
78150007,,Station Super Discount,Sarl sodical,
,,,,
80150004,TotalEnergies,Total,,
33730001,TotalEnergies,TotalEnergies,DVS Auto,
,Shell,Shell,Shell,
,,Gaz'Up,Gaz'Up,
,,,,
,,Leitstelle des Rettungsdiensts,,
69500010,Total Access,,,
3500004,Avia,Relais Paris Pyrénées,,
,E. Leclerc,,,
83340006,Avia,,,
71400012,Total Access,Total Access,,
,Shell,Shell,Shell,
13115001,Total,,,
,Carrefour Market,Carrefour Market,,
,HyPort,Station hydrogyène HyPort,HyPort,
,Vendée Énergie,Station Hydrogène Vert,Vendée Énergie,
,Vendée Énergie,Station Bio GNV,Vendée Énergie,
,,Essence 32,,
,,Station Bio-GNV,Témob,
,,,,
,Total,Station Service,,
76220001,Auchan,Auchan,,
,,,,
77240003,TotalEnergies,Total,,
,,Avia Thevenin & Ducrot,,
,,,,
81190001,TotalEnergies,TotalEnergies,TotalEnergies,
26250003,Esso,Esso,,
,Esso,Esso Truck Fuel,,
,Esso,Esso,,
,,Station Biogaz GNC,,
38800003,TotalEnergies,Relais Villancourt,KURSER,
,TotalEnergies,TotalEnergies,,Quiévrain
,TotalEnergies,Total,,
36110004,TotalEnergies,Total,Garage Philippe Tricoche,
,,,,
,Gabriëls,Gabriëls,,
,,Auto Primo,,
,,Station communale de Feniers,,
49630003,Total,Total Contact,,
,,,,
,,,H2 Metz,
76600023,TotalEnergies,Total Automat',,
,Esso,Esso A50 Aire de la baie de La Ciota,,
,AS 24,AS 24,Total,
,TotalEnergies,TotalEnergies,,
76280004,TotalEnergies,TotalEnergies,,
,Independent,,,
,,,,
,,SOGEP - Société Genevoise des Pétroles,,
,Endesa,,,
,,TotalEnergies Contact - Sutter,Total Energies,
,,Bio GNV,Agribiomethane Carburant,
75019017,TotalEnergies,Relais des Chaufourniers,Total,
62610002,Auchan,Auchan,,
,,Peugeot,,
,AS24,AS24,,
,Q8,Q8,Q8,
,,DSR Auto Passion,,
,Repsol,Repsol,,
,Repsol,Repsol,,
,Elan,Elan,Elan,
,Dyneff,Dyneff,,
,TotalEnergies,TotalEnergies,TotalEnergies,
,gaz-up,gaz-up,,
,AS 24,AS 24,,
51390003,TotalEnergies,Total,,
56380004,TotalEnergies,Total,,
50200014,Carrefour,Carrefour,,
,,Hympulsion,,
,,Gasolinera Boya,,
,,Tankcenter Saarbrücken,,
70000002,TotalEnergies,Station du Lac,Total,
44470007,TotalEnergies,TotalEnergies,,
55200001,MATCH,MATCH,,
56700005,Total,Station Total,Total,
,Engie,,Engie,
,BP,BP,,
,Oel Schneider,Oel Schneider Saarbrücken-Rodenhof,,
,,,,
,T-Express,T-Express,,
68000013,Avia,Avia,,
,,Agence Blatger,,
,,Avia thevenin ducrot distribution,,
31000016,TotalEnergies,TotalEnergies Access,,Toulouse Roseraie
,Casino,Casino Express,,
,TotalEnergies,Total Essey-et-Maizerais,Garage Marc,
,,,,
,BP,Station BP,BP,
,Shell,Shell,,
,Shell,Shell,Shell,
,SOCAR,Socar Meyrin,Socar,
,TotalEnergies,Total Access,,
,,,,
,,Garage Lac,,
,,Total énergie contact,,
,Carrefour,Carrefour City,,
17000011,Esso Express,Esso Express,,
30130013,Intermarché,Netto,,
10310001,TotalEnergies,Total,,
,TotalEnergies,TotalEnergies,,
17310003,Total,Total,,
,,les Mousquetaires,,
,Elan,Elan,Elan,
,Avia,Avia Relais de Lux,,
,,Station H₂,,
,E.Leclerc,E. Leclerc,,
49690001,TotalEnergies,Total,Garage Claude Poireau,
44130002,TotalEnergies,Total,,
33750007,TotalEnergies,Total,,
,,Station Essence Peugeot,,
33990003,TotalEnergies,TotalEnergies,Garage Dulucq,
,,Quai des énergies,CNR;Engie,
,Total Énergie,,,
,,GNVert station,GNVert S.A.,
78150011,Carrefour,Carrefour,Esso,
,,Total,,
,TotalEnergies,TotalEnergies,,
17290001,Total,Total Contact,,
17120004,,Chez Chouchou,,
,TotalEnergies,TotalEnergies,,
,TotalEnergies,TotalEnergies,,
,,,,
14640001,TotalEnergies,TotalEnergies,,
,,Jubin Station des Moraines,,
,Eni,Eni,ENI,
,Avia,Avia,Avia,
,AS 24,AS 24,As24,
,,"SP 98, SP 95-E10, gasoil, station de gonflage.",,
30126009,Auchan,Auchan,Auchan,
95560003,Esso,Esso,,
,Intermarché,Intermarché,,
,ecoStop,ecostop,,Basel Feldberg
,TotalEnergies,TotalEnergies,,
,Esso,Esso,,
,AS 24,As24,,
,Esso,Esso,,
,AS24,,,
42100021,TotalEnergies,TotalEnergies,,
,,,,
,Super U,Super U,Super U,
,Repsol,BidasOil,Bidasoil Ipar,Petronor
,Avia,Avia,,
,,Avia Thevenin Ducrot Distribution,,
,,Station service 24/24,,
,Avia,Avia,,
,Avia,AVIA Thevenin & Ducrot Distribution,,
,Avia,AVIA Thevenin & Ducrot Distribution,,
,Shell,Shell,Shell,
,,,,
,,,,
,,Super U PL,,
,Agip,Agip,Agip,
,,Désafectée,,
,Intermarché,,,
92000017,TotalEnergies,Total,Total /Spar,
,Total,,,
,,,,
,TotalEnergies,TotalEnergies,,
,,gazoil port guillaume,,
,TotalEnergies,TotalEnergies,,
,AS 24,AS24,,
,TotalEnergies,Station TotalEnergies PL,,
,TotalEnergies,Total Energies Contact,,
,Migrol,Migrol Tankstelle St. Alban,Migrol,Basel St. Alban
,TotalEnergies,TotalEnergies,,
,Système U Poids Lourds,,,
,,,,
,Aral,Aral,Sven Meyer,
,,,,
69100022,TotalEnergies,Total,Total,
79025001,Casino,Géant Niort Est,Casino,
85540001,Esso,Auto Primo - Garage Objois,,
,Total,,,
,Avia,Avia,Repsol,
17520002,Total,TotalEnergies,La mécanique Jarnacaise,
,Avia,,,
,TotalEnergies,,,
,,garage nourry,,
,,Station GNV Altens MORET-LOING-ET-ORVANNE,Altens,
,Gulf,Gulf,,
,V-gas,Station GNV Mat de Ricca,OG Clean Fuels,
,,,,
,Proxi,Proxi,,
,TotalEnergies,TotalEnergies,,
,Tamoil,Tamoil,,
,8 à Huit,8 à Huit,8 à Huit,
,Elan,Elan,,
,TotalEnergies,TotalEnergies,Taxi Pontal,
,,,,
,,JPN Auto,,
,TotalEnergies,Garage Décultieux,,
,TotalEnergies,Ets JULLIEN,,
,TotalEnergies,Total,,
,AS 24,AS 24,,
,TotalEnergies,TotalEnergies,,
,,Shell,Shell,
,Avia,Avia,,
,Intermarché,Intermarché,,
40190004,Esso,,Esso,
,TotalEnergies,Total Energies,,
,TotalEnergies,Total Energies,,
,TotalEnergies,Total Contact,,
,,,,
,indépendant,,,
,,,,
,,,,
,Aral,Aral,ATR Südbaden GmbH,
,Shell,Shell,Shell,
42230003,,Garage Rebaud,,
,AS 24,As24,,
,,Cosmos,,
,TotalEnergies,TotalEnergies Wervik,TotalEnergies,
,Elan,Elan,,
,Intermarché,Station Carburant Intermarché,,
,,Station des Îles,,
,,Relais Service de Born,ESAT Clairvivre,
,,,,
,,,,
,,,,
,Avia,Avia,,
,,Au coin perdu,,
,,,,
,,,,
,Europam,Europam,Europam S.p.A.,
,TotalEnergies,Total,,
38500003,,LIDL Carburants,,
,Super U,Super U,,
,TotalEnergies,TotalEnergies,Total,
3600004,TotalEnergies,Station du Centre,,
,,Garage Lerouge,Franck Lerouge,
,,,,
,,,,
18140003,Esso,Esso,,
,PMO,PMO,PMO,
,TotalEnergies,TotalEnergies Petraver,Petraver,
,AS 24,AS 24,,
,Shell,Elizatxo Shell,Disa,
,,,PMO,
,BioGNV du Confluent,Station BioGNV,,
,,Freie Tankstelle,Birgit Sedelmeier,Freie Tankstelle
,TotalEnergies,Mercury,,
,Avia,Avia,,
,Shell,Migrol Service Kleinhüningen,Migrol,Basel Kleinhüningen
,,BP,,
,,,Tout faire - Comptoir matériaux et énergies,
,Elan,Elan,Carrosserie Moderne Pernet et Fils,
,,Proxi,,
,TotalEnergies,TotalEnergies,,
,TotalEnergies,TotalEnergies,,
,,,,
,,Auvergne Carburants,,
,Avia,Avia,,
,,Essence pour bateau,,
,Total,,,
78340004,BP,BP,,
,Elan,Elan,,
,Total,,,
,,Station de la Volane,Vulco,
,TotalEnergies,TotalEnergies Proxi Sud Est (CLMB),Agence Charvet,
,,,,
67000025,TotalEnergies,TotalEnergies,,
,Avia,L/CNG station,Primagaz,
,Elan,,,
,Total,Total,SARL Automobiles du Centre,
,,,,
,,,,
,,,Marguet,
,Avia,Avia,,
,Endesa,Endesa,,
,,,,
,,GNVert station,GNVert S.A.,
,,,,
,Super U,Super U,Super U,
,Gabriëls,Gabriëls,Gabriëls,
,TotalEnergies,TotalEnergies,,
,,Essence,,
,TotalEnergies,Total Contact,Total,
,,,,
,,Elephant Bleu,,
,,,,
,,,,
,,Station GNV Montbartier,Primagaz,
2600007,Total,Total,Garage de la Forêt,
,,,,
13210003,,Trinité (24h/24),,
,AS 24,AS 24,AS24,
,Eni,Eni,,
,Shell,Shell,Shell (Switzerland),Basel Flughafenstrasse
,Migrol,Migrol Tankstelle Gundeldingen,Migrol,Basel Gundeldingen
,Avia,Avia,Avia,
,Avia,Avia,,
,Nervol,,,
,Elan,Elan,,
,Naturgy,L/CNG station,Gas Natural Europe,
,,,,
,,,TotalEnergies,
,AS 24,AS24,,
,Dyneff,Dyneff,,
,E.Leclerc,Station Service E.Leclerc,Seven,
,,,,
32500003,Avia,,,
,Elan,Elan,,
,Esso,Esso,,
,Elan,,,
,Elan,Elan,,
,Nantes Métropole,Station carburant,Nantes Métropole,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,H2 Mobility,H2 Tankstelle,H2 MOBILITY,
,Avia,,,
15000014,Total,Total,,
,TotalEnergies,Total,,
,Elan,Élan,,
,,,,
,TotalEnergies,TotalEnergies,,
57350001,Auchan,Auchan,,
33440001,,Garage Vincent,,
,Q8 Easy,Q8 easy,,
,TotalEnergies,Total Dudelange,,
,,Mini Prix,,
,TotalEnergies,TotalEnergies,Busschaert,
,,Station multi-énergies d’Apprieu,GEG,
,TotalEnergies,TotalEnergies,,
,,,,
,,,,
15800005,Total,Total,,
,Total,Total,,
,TotalEnergies,TotalEnergies,,
,,,,
,,,,
,,,,
,,,,
,,,,
,Avia,Avia,,
,,,,
,AS24,AS24,AS24,
,,,,
57270002,TotalEnergies,TotalEnergies,SARL GMS AUTO,
,Elan,Elan,SARL PEDURTHE,
,,,,
,,,,
,,,,
,,Station-service Aral,,
19210002,Système U,Station U,,
,,Station GNVert,,
,,,,
,TotalEnergies,GT Auto Pneus,TotalEnergies,
,,,,
,,Station-service communale,Mairie de Landivy,
,,,,
,TotalEnergies,TotalEnergies Contact,,
,,Brossier énergie,,
,Repsol,Repsol,,
,TotalEnergies,TotalEnergies Willerbach,,
,,,,
24160002,TotalEnergies,Total Excideuil,,
,,,,
,,Hosson Combustibles,,
,Intermarché,Intermarché,Groupement des Mousquetaires,
,BP,BP,BP,
,Rudi Rüssel,Rudi Rüssel,,
,E.Leclerc,Station Service E.Leclerc,,
,Shell,Shell,,Shell Settelen AG Birkenstrasse
,Ruedi Rüssel,,,
59510003,Total,Relais Total Des Trois Baudets,Total,
,AS 24,AS 24,,
,Engie,,,
,Total,,,
,,Station essence,,
93000001,Esso,Esso,,
,Repsol,Repsol,Repsol,
12270001,Intermarché,Intermarché,Intermarché Contact,
,,The Gazoline Stand,,
,E.Leclerc,Station Service Choisy,,
,,,,
76360003,Elan,Elan,Renault,
,,,TotalEnergie,
,TotalEnergies,TotalEnergies,,
,TotalEnergies,TotalEnergies,,
,Total,,,
,,,,
,Spar,,,
,,Station-service des Raspes du Tarn,Commune Le Truel,
,ina,Epicerie de Varaire,,
,Gabriëls,Gabriëls,Gabriëls,
,Carrefour Contact,Carrefour Contact,,
,BP,BP,,
,,,,
,,,,
,,,,
,Total Contact,Total Contact,,
70300006,Avia,Avia,,
,,,,
,,access Tankcenter Schönbach,,
,AS 24,AS 24,,
,Elan,Elan,,
,AS 24,AS 24,,
,TotalEnergies,TotalEnergies,,
,Independent,Station Fréchet EURL,,
1000004,Total,Station Total,Total,
38330005,Avia,Avia,,
,,Carrosserie Du Moulin,,
,Carrefour,Carrefour,,
,AS24,,,
,,E.s.a.m.e.,,
,AS 24,AS 24,,
,,Ets Aubry Et Fils,,
,Texaco,Tahon,Tahon,
,Total,,Total,
,Avia,Avia,,
,,Station Gaz Naturel Véhicules,Bretagne Mobilité GNV,
,Total Access,Total Access,,
,,Öl Schneider,Oel Schneider GmbH,
,TotalEnergies,Total Énergies,,
,,,Les Hirondelles,
,ARAL,ARAL Tankstelle Christian Müller,,
,Esso,Esso,Esso,
,,Goedert,Goedert,
,,,,
,Elan,Elan,,
32730004,Dyneff,Dyneff,,
,,Intermarché station-service Champniers,,
,TotalEnergies,TotalEnergies,,
,,,,
22300001,Casino,C. C. Géant Casino,Casino,
,Avia,Avia,,
,,Freizeitcenter Oberrhein,,
,TotalEnergies,Total,,
,TotalEnergies,TotalEnergies,,
,Elan,Elan,,
75008009,TotalEnergies,TotalEnergies,,
,,,,
,Air Liquide,Air Liquide,Air Liquide,
,Gulf,Gulf,,
,TotalEnergies,Total Esch-sur-Alzette,Total,
,Independent,,,
,,Station service communale,,
,TotalEnergies,TotalEnergies,,
,Elan,Elan,Elan,
,,Station Communale,,
71500005,Avia,,,
,Elan,Elan,Elan,
,TotalEnergies,TotalEnergies,,
,Esso,,,
,,,,
,AS24,AS 24,,
73660001,TotalEnergies,TotalEnergies,,
49330003,TotalEnergies,TotalEnergies,,
54400001,Match,Match,,
63690002,Total,Total Tauves,,
64230008,Netto,Netto,,
39210003,TotalEnergies,TotalEnergies,,
11000017,E.Leclerc,E.Leclerc,E.Leclerc,
95400009,,Filot Auto,,
13014013,,,,
88420002,Intermarché,Intermarché,,
56100013,Total Contact,Total Contact,,
45170007,Total,Total,,
30410002,,Station-service Geoffroy,,
69400016,Dyneff,Dyneff,,
,,ReNo Station,,
,,station DEFA,,
67700002,Auchan,Auchan,,
67270002,E.Leclerc,Station Service E.Leclerc,E. Leclerc,
,,Q8,,
,Avia,Avia,,
67620001,TotalEnergies,Total,Total,
,,Garage Claus,,
,Elan,Elan,Garage Hoerle,
,TotalEnergies,Total,,
33250002,TotalEnergies,Station Total,,
58470004,Avia,Avia,Avia,
,Elan,Elan,,
,,station GNV,,
67200001,E.Leclerc,Station service Auchan,,
,,Station Carburant,,
,Esso,Esso,,
,TotalEnergies,TotalEnergies,Total,
,Air Liquide,L/CNG station,Air Liquide,
,,,,
,E.Leclerc,Station Service E. Leclerc,,
,,,,
,Intermarché,Intermarché,,
,,Hänßel,,
69110001,TotalEnergies,TotalEnergies,,
76210008,,Ets Coustham,,
,AS 24,AS 24,,
22400007,TotalEnergies,Total Access,Total,
,,YS blue,Ysblue,
,,Brétéché,,
,Intermarché,Intermarché (poids lourd),Groupement des Mousquetaires,
40660004,,Garage Montier,Garage Montier,
,,,,
13008016,TotalEnergies,Total Rabateau,Total,
,,Station GNC,,
,,Relais de Mielan,,
,TotalEnergies,TotalEnergies,,
29160002,TotalEnergies,Total,,
,Avia,Avia,Avia,
,GEG,Station GNV,Gaz et Electricité de Grenoble,
,,Station à hydrogène,Hysetco,
,Gabriëls,Gabriëls,Gabriëls,
,DATS 24,DATS 24 Péruwelz,Colruyt,
,AS 24,AS 24,,
,,,,
,,Total Energies,,
,Migrol,Migrol Tankstelle Ettingen,Migrol,Ettingen
,Migrol,Migrol Tankstelle Wasgenring,Migrol,Basel Wasgenring
,,,,
,,Petrole Fioul,,
45120009,Intermarché,,,
64450002,Elan,Elan,SARL SERIS Philippe,
15110001,Total,Total,Garage Fabre,
,TotalEnergies,TotalEnergies,,
,TotalEnergies,Total Energies,,
,E.Leclerc,Station Service Garage Meyer,,
,Esso,Station Esso Garage Hermann,,
,Vito,Vito,,
,TotalEnergies,Total,Garage Berthelem,
,BP,,,
,Engie,,Engie,
62780001,Total,Total,Total,
,,ravitaillement carburant du port,,
,,GNVert station,Engie,
,TotalEnergies,Relais Total de Venoy,Total,
,TotalEnergies,TotalEnergies,,
81260003,TotalEnergies,TotalEnergies,Renault Vialaret,
,Avia,AVIA,,
,Total,Total,,
,,Aux Saveurs de Tom,,
,,Tank-Eck,,
,Shell,Shell Tankstelle Markus Paul,,
,Agip,Agip,,
,Shell,Shell,,
,Aral,ARAL,,
,Shell,Shell,,
,,Shell,Shell,
,Esso,Esso,Esso,
,TotalEnergies,TotalEnergies Metzer Straße,Total Deutschland GmbH,
,Shell,Shell,Shell,
,,ED,,
,Aral,Aral,,
,,,,
,Carrefour,Carrefour,Carrefour,
,Moeve,Moeve,,
,Moeve,Moeve,,
,Moeve,Moeve,,
,Q8,Q8,,
,Fournier-Cavos,Fournier Cavos,Fournier-Cavos,
33930003,,Station du Centre,,
37400008,Carrefour Contact,Carrefour Contact,,
,,Garage Relais de la Meyrinoise SA (Tamoil),,
,Garage combe,Station essence Garage combe,Garage combe,
60110004,TotalEnergies,TotalEnergies,,
,,,,
,Esso,Esso,,
,Esso,Esso,Esso,
,Texaco,,,
,Wit,Ets Frédéric Marée,Ets Frédéric Marée,
,TotalEnergies,TotalEnergies Express,TotalEnergies,
,Q8,Q8,Q8,
,,Station service bus,,
,Q8,Q8,Kuwait Petroleum,
,Q8,Q8,Kuwait Petroleum,
,Total,Total,,
13270013,Total Access,Relais Total de la Marronède,,
,Total,,,
,Intermarché,Intermarché,,
,Shell,Shell,,
,,IDS,,
,AS 24,As24,,
5300004,,Garage du Riou,Esso,
,TotalEnergies,TotalEnergies,,
,Coop Pronto,Coop Pronto,,
,Esso,Esso,,
,,Proviridis Vgas,V-Gas,
,,Station multi-énergies V-GAS de Bourg-en-Bresse,V-Gas,
,,,,
75014008,Avia,Avia,,
,TotalEnergies,TotalEnergies,La Chapelloise,TotalEnergies
94100012,Carrefour,Carrefour des Nations,,
,Esso Express,Esso Express,Esso Express,
14200002,Esso,Esso,,
,Repsol,Repsol,,
,Avia,Estación de Servicio Avia Ibardin,,
,Repsol,Repsol,,
,,Engie,,
,,,,
,AS 24,AS 24,,
,Engie,,Engie,
,Engie,,Engie,
,Avia,Avia,,
,,,,
,Dyneff,Dyneff,,
,,CERN gas station,,
,,Station hydrogène,,
,TotalEnergies,TotalEnergies Am Rheinübergang,,
,Auchan,Auchan Supermarché,Auchan,
,,,,
,Esso,Esso,Antje Gärtner,
,,Station ENGIE Gaz Naturel Véhicule,ENGIE,
,,,CERN,
75020014,Total,Total Mortier,,
,,,,
,Q8,Q8,,
,Avia,Avia,Avia,
,,Garage Chevalier,,
,,TX Express,,
,,,GRDF,
,Esso,Esso,Esso,
,Shell,Shell Baslertor,,
,,Garage Peugeot,Julien Faucher,
80000018,Esso,Esso,Esso,
,,,,
,,Liqvis,,
,,Station service,,
,,,,
,TotalEnergies,TotalEnergies,,
,Carrefour,Carrefour,,
,Shell,Shell,Shell,
,Shell,Shell,,
,,garage jean,ELAN,
,Aral,Aral,TRB GmbH,
,Elan,Elan,Elan,
,G&V,G&V Express,G&V,
,,,,
,BP,BP,,
,,,,
38240001,AS 24,AS 24,,
,,,,
,Eni,Eni,,
,TotalEnergies,TotalEnergies,,
,,Migrolino,Migrolino,
,Elan,Elan,,
,Q8,Q8,Q8,
75016019,Agip,Agip,,
,,Le Troisième Lieu,,
,BP,BP,,
,Elan,Élan,,
,,,,
,Independent,Garage Angoumare,sarl,
44330002,,Garage Leray,,
,Elan,Elan,Garage de la Couronne,
,,,,
,,Jubin,,
,,,,
,Tamoil,,,
,E.Leclerc,Proxi,,
,Total,Total,,
,,,,
,,,,
,BP,BP,,
,AS 24,AS24,,
,,,,
,Elan,Elan,,
,BP,BP,,
,,Zahav,,
,AS 24,AS24,,
,,International Diesel Service,,
,,AVIA,,
,Spar,,,
,,,,
24310001,Total Access,Total Access,,
29340001,Total,Total Contact,Total,
71250006,Total,Total,,
62100026,Total,Total,Total,
,,,,
,E.Leclerc,Station Service,,
,Elan,,,
,,,,
,,,,
,,Vélo à hydrogène,,
,Total,Total,,
,Avia,Avia,,
68110006,Total Access,Total Access,,
,,TotalEnergies,,
,Avia,Pneu-Haus Spalenring-Service,,
,,,,
,,,,
